P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Denisa Allertova,Risa Ozaki,grass,2,2,0,40
Denisa Allertova,Risa Ozaki,grass,2,1,15,40
Denisa Allertova,Risa Ozaki,grass,2,1,30,40
Denisa Allertova,Risa Ozaki,grass,2,2,0,0
Denisa Allertova,Risa Ozaki,grass,1,2,0,15
Denisa Allertova,Risa Ozaki,grass,1,1,15,15
Denisa Allertova,Risa Ozaki,grass,1,2,15,30
Denisa Allertova,Risa Ozaki,grass,1,2,15,40
Denisa Allertova,Risa Ozaki,grass,1,2,0,0
Denisa Allertova,Risa Ozaki,grass,2,1,15,0
Denisa Allertova,Risa Ozaki,grass,2,1,30,0
Denisa Allertova,Risa Ozaki,grass,2,1,40,0
Denisa Allertova,Risa Ozaki,grass,2,2,40,15
Denisa Allertova,Risa Ozaki,grass,2,2,40,30
Denisa Allertova,Risa Ozaki,grass,2,1,0,0
Denisa Allertova,Risa Ozaki,grass,1,1,15,0
Denisa Allertova,Risa Ozaki,grass,1,1,30,0
Denisa Allertova,Risa Ozaki,grass,1,1,40,0
Denisa Allertova,Risa Ozaki,grass,1,1,0,0
Denisa Allertova,Risa Ozaki,grass,2,1,15,0
Denisa Allertova,Risa Ozaki,grass,2,2,15,15
Denisa Allertova,Risa Ozaki,grass,2,1,30,15
Denisa Allertova,Risa Ozaki,grass,2,2,30,30
Denisa Allertova,Risa Ozaki,grass,2,1,40,30
Denisa Allertova,Risa Ozaki,grass,2,1,0,0
Xinyun Han,Zarina Diyas,grass,0,0,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,1,15,15
Xinyun Han,Zarina Diyas,grass,2,2,15,30
Xinyun Han,Zarina Diyas,grass,2,1,30,30
Xinyun Han,Zarina Diyas,grass,2,1,40,30
Xinyun Han,Zarina Diyas,grass,2,2,40,40
Xinyun Han,Zarina Diyas,grass,2,2,40,AD
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,1,15,15
Xinyun Han,Zarina Diyas,grass,1,2,15,30
Xinyun Han,Zarina Diyas,grass,1,1,30,30
Xinyun Han,Zarina Diyas,grass,1,1,40,30
Xinyun Han,Zarina Diyas,grass,1,1,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,1,15,15
Xinyun Han,Zarina Diyas,grass,2,1,30,15
Xinyun Han,Zarina Diyas,grass,2,1,40,15
Xinyun Han,Zarina Diyas,grass,2,1,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,2,0,30
Xinyun Han,Zarina Diyas,grass,1,2,0,40
Xinyun Han,Zarina Diyas,grass,1,2,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,2,0,30
Xinyun Han,Zarina Diyas,grass,2,2,0,40
Xinyun Han,Zarina Diyas,grass,2,1,15,40
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,1,15,0
Xinyun Han,Zarina Diyas,grass,1,2,15,15
Xinyun Han,Zarina Diyas,grass,1,2,15,30
Xinyun Han,Zarina Diyas,grass,1,1,30,30
Xinyun Han,Zarina Diyas,grass,1,1,40,30
Xinyun Han,Zarina Diyas,grass,1,1,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,1,15,15
Xinyun Han,Zarina Diyas,grass,2,2,15,30
Xinyun Han,Zarina Diyas,grass,2,2,15,40
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,2,0,30
Xinyun Han,Zarina Diyas,grass,1,2,0,40
Xinyun Han,Zarina Diyas,grass,1,2,0,0
Xinyun Han,Zarina Diyas,grass,2,1,15,0
Xinyun Han,Zarina Diyas,grass,2,1,30,0
Xinyun Han,Zarina Diyas,grass,2,2,30,15
Xinyun Han,Zarina Diyas,grass,2,2,30,30
Xinyun Han,Zarina Diyas,grass,2,2,30,40
Xinyun Han,Zarina Diyas,grass,2,1,40,40
Xinyun Han,Zarina Diyas,grass,2,1,AD,40
Xinyun Han,Zarina Diyas,grass,2,2,40,40
Xinyun Han,Zarina Diyas,grass,2,2,40,AD
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,2,0,30
Xinyun Han,Zarina Diyas,grass,1,1,15,30
Xinyun Han,Zarina Diyas,grass,1,2,15,40
Xinyun Han,Zarina Diyas,grass,1,2,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,1,15,15
Xinyun Han,Zarina Diyas,grass,2,2,15,30
Xinyun Han,Zarina Diyas,grass,2,1,30,30
Xinyun Han,Zarina Diyas,grass,2,2,30,40
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,2,0,30
Xinyun Han,Zarina Diyas,grass,1,1,15,30
Xinyun Han,Zarina Diyas,grass,1,1,30,30
Xinyun Han,Zarina Diyas,grass,1,2,30,40
Xinyun Han,Zarina Diyas,grass,1,1,40,40
Xinyun Han,Zarina Diyas,grass,1,2,40,AD
Xinyun Han,Zarina Diyas,grass,1,2,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,1,15,15
Xinyun Han,Zarina Diyas,grass,2,2,15,30
Xinyun Han,Zarina Diyas,grass,2,1,30,30
Xinyun Han,Zarina Diyas,grass,2,1,40,30
Xinyun Han,Zarina Diyas,grass,2,1,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,1,15,15
Xinyun Han,Zarina Diyas,grass,1,2,15,30
Xinyun Han,Zarina Diyas,grass,1,1,30,30
Xinyun Han,Zarina Diyas,grass,1,1,40,30
Xinyun Han,Zarina Diyas,grass,1,1,0,0
Xinyun Han,Zarina Diyas,grass,2,1,15,0
Xinyun Han,Zarina Diyas,grass,2,2,15,15
Xinyun Han,Zarina Diyas,grass,2,1,30,15
Xinyun Han,Zarina Diyas,grass,2,1,40,15
Xinyun Han,Zarina Diyas,grass,2,2,40,30
Xinyun Han,Zarina Diyas,grass,2,2,40,40
Xinyun Han,Zarina Diyas,grass,2,2,40,AD
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,1,15,15
Xinyun Han,Zarina Diyas,grass,1,2,15,30
Xinyun Han,Zarina Diyas,grass,1,1,30,30
Xinyun Han,Zarina Diyas,grass,1,1,40,30
Xinyun Han,Zarina Diyas,grass,1,1,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,2,0,30
Xinyun Han,Zarina Diyas,grass,2,1,15,30
Xinyun Han,Zarina Diyas,grass,2,2,15,40
Xinyun Han,Zarina Diyas,grass,2,1,30,40
Xinyun Han,Zarina Diyas,grass,2,1,40,40
Xinyun Han,Zarina Diyas,grass,2,1,AD,40
Xinyun Han,Zarina Diyas,grass,2,1,0,0
Xinyun Han,Zarina Diyas,grass,1,2,0,15
Xinyun Han,Zarina Diyas,grass,1,1,15,15
Xinyun Han,Zarina Diyas,grass,1,1,30,15
Xinyun Han,Zarina Diyas,grass,1,2,30,30
Xinyun Han,Zarina Diyas,grass,1,2,30,40
Xinyun Han,Zarina Diyas,grass,1,2,0,0
Xinyun Han,Zarina Diyas,grass,2,2,0,15
Xinyun Han,Zarina Diyas,grass,2,2,0,30
Xinyun Han,Zarina Diyas,grass,2,2,0,40
Xinyun Han,Zarina Diyas,grass,2,1,15,40
Xinyun Han,Zarina Diyas,grass,2,1,30,40
Xinyun Han,Zarina Diyas,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,0,0,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,AD
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,AD
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,AD
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,1,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,1,1
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,2,1
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,2,2
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,2,3
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,2,4
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,3,4
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,3,5
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,4,5
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,4,6
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,5,6
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,6,6
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,7,6
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,AD
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,30,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,0,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,15,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,15,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,30,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,40,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,1,1,0,0
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,0,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,15,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,30,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,40,15
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,40,30
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,2,40,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,AD,40
Arina Rodionova,Anastasia Pavlyuchenkova,grass,2,1,0,0
Kristina Mladenovic,Pauline Parmentier,grass,0,0,0,0
Kristina Mladenovic,Pauline Parmentier,grass,1,1,15,0
Kristina Mladenovic,Pauline Parmentier,grass,1,2,15,15
Kristina Mladenovic,Pauline Parmentier,grass,1,2,15,30
Kristina Mladenovic,Pauline Parmentier,grass,1,1,30,30
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,30
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,AD
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,1,AD,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,AD
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,AD
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,AD
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,2,40,AD
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,40
Kristina Mladenovic,Pauline Parmentier,grass,1,1,AD,40
Kristina Mladenovic,Pauline Parmentier,grass,1,1,0,0
Kristina Mladenovic,Pauline Parmentier,grass,2,2,0,15
Kristina Mladenovic,Pauline Parmentier,grass,2,1,15,15
Kristina Mladenovic,Pauline Parmentier,grass,2,1,30,15
Kristina Mladenovic,Pauline Parmentier,grass,2,1,40,15
Kristina Mladenovic,Pauline Parmentier,grass,2,2,40,30
Kristina Mladenovic,Pauline Parmentier,grass,2,1,0,0
Kristina Mladenovic,Pauline Parmentier,grass,1,1,15,0
Kristina Mladenovic,Pauline Parmentier,grass,1,1,30,0
Kristina Mladenovic,Pauline Parmentier,grass,1,1,40,0
Kristina Mladenovic,Pauline Parmentier,grass,1,1,0,0
Kristina Mladenovic,Pauline Parmentier,grass,2,2,0,15
Kristina Mladenovic,Pauline Parmentier,grass,2,1,15,15
Kristina Mladenovic,Pauline Parmentier,grass,2,2,15,30
Kristina Mladenovic,Pauline Parmentier,grass,2,1,30,30
Kristina Mladenovic,Pauline Parmentier,grass,2,1,40,30
Kristina Mladenovic,Pauline Parmentier,grass,2,1,0,0
Kristina Mladenovic,Pauline Parmentier,grass,1,2,0,15
Kristina Mladenovic,Pauline Parmentier,grass,1,1,15,15
Kristina Mladenovic,Pauline Parmentier,grass,1,1,30,15
